# 9.856e-01 9.719e-01 9.465e-01 8.981e-01 8.102e-01 6.626e-01 4.488e-01 2.126e-01 5.642e-02 1.332e-02 1.028e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.020e-02 1.000e-02 1.001e-04
0	19.0
20	18.965819014446748
40	18.659806645485773
60	18.659238395555917
80	18.64126325221909
100	18.637440266320404
120	18.630856302928684
140	18.621567719112683
160	18.612604646699094
180	18.612249444094335
200	18.60217549676336
220	18.600837311963133
240	18.592118345311174
260	18.581976542848018
280	18.58197652656215
300	18.571896365871527
320	18.561815192817026
340	18.561799475111222
360	18.551718267165427
380	18.541997170483224
400	18.54199716961339
420	18.541960531525206
440	18.536321378585193
460	18.52196561959171
480	18.52192850777364
500	18.521753632652246
520	18.511949318112855
540	18.50180945734973
560	18.491803478143616
580	18.491802046369028
600	18.49180204624161
620	18.291627056341273
640	18.159746672733995
660	18.15974666253094
680	18.156319802915043
700	18.156314342838144
720	18.15631431148998
740	18.155684254831538
760	18.155684195433995
780	18.154958456728036
800	18.154828803466046
820	18.154766054478355
840	18.15476458665912
860	18.154761691295015
880	18.154761609934823
900	18.154718549272225
920	18.154713530535606
940	18.154711842337736
960	18.154711834106823
980	18.15438308891344
1000	18.1443805397973
1020	18.144368855547476
1040	18.144347801870136
1060	18.144345074308557
1080	18.144344966185837
1100	18.144324822645853
1120	18.14425737135676
1140	18.144257259646075
1160	18.14416921538201
1180	18.14416920198772
1200	18.14416919904656
1220	18.113070029382705
1240	18.03804024863094
1260	17.99927214662959
1280	17.997005050390005
1300	17.99700223629746
1320	17.99700222638663
1340	17.99698453303022
1360	17.996907316305144
1380	17.996907302596533
1400	17.996907281035057
1420	17.996907279945415
1440	17.996906706965742
1460	17.996906696215607
1480	17.996906694876987
1500	17.996906694876987
1520	17.99690669487677
1540	17.996906581979214
1560	17.99690656743548
1580	17.99682300155634
1600	17.996657262298736
1620	17.996657200636324
1640	17.996657109925515
1660	17.996657035400442
1680	17.996657035386416
1700	17.996656994874137
1720	17.996656930956338
1740	17.996656930710273
1760	17.99665149716276
1780	17.996651470641325
1800	17.996651470470916
1820	17.958985648604415
1840	17.956454610417925
1860	17.920709950668222
1880	17.917437209188133
1900	17.917424053783005
1920	17.917423902753676
1940	17.91742390136969
1960	17.917423897836343
1980	17.917423897803705
2000	17.917423897652668
2020	17.91742389701442
2040	17.917423897014405
2060	17.9174238970144
2080	17.917423897014338
2100	17.917423897014327
2120	17.917423896970572
2140	17.917423872448964
2160	17.917423872446733
2180	17.917423703573633
2200	17.917423359340077
2220	17.917415593274868
2240	17.917415591396715
2260	17.917415591396608
2280	17.917415591357777
2300	17.917415591301154
2320	17.917415590783975
2340	17.917415589328414
2360	17.917415588761074
2380	17.91741558875249
2400	17.91741558875249
2420	17.878945463896144
2440	17.87890631572786
2460	17.84501887270153
2480	17.841562915287028
2500	17.841543063649112
2520	17.841543048259695
2540	17.841543037592984
2560	17.841543037581232
2580	17.841543037580898
2600	17.84154303758072
2620	17.84154303758072
2640	17.84154303758072
2660	17.84154303758072
