# 9.854e-01 9.717e-01 9.455e-01 8.960e-01 8.070e-01 6.573e-01 4.428e-01 2.076e-01 5.385e-02 1.303e-02 1.028e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.020e-02 1.000e-02 1.001e-04
0	19.0
20	18.77163228091935
40	18.639305917929295
60	18.630264977724238
80	18.618137675811823
100	18.618076454913126
120	18.607826474005897
140	18.597722398306992
160	18.588750105406163
180	18.58875010514729
200	18.582216311533713
220	18.577764535392596
240	18.568750513173928
260	18.55856958847619
280	18.55856857090836
300	18.548516246927328
320	18.538388045603277
340	18.538388024474298
360	18.52888531665652
380	18.51941941025091
400	18.5194181587363
420	18.509984196023034
440	18.500207418523953
460	18.50004034761972
480	18.490049221655603
500	18.479923070629454
520	18.469830794849738
540	18.469830794354333
560	18.469809128514854
580	18.459816821242654
600	18.459815646228147
620	18.45605049595216
640	18.364565466689534
660	18.299356184551566
680	18.299348599246926
700	18.29934715772902
720	18.29934526167572
740	18.299337542849088
760	18.298936181333726
780	18.29836746670972
800	18.298364832116924
820	18.298088097221466
840	18.298087344298505
860	18.29808623646506
880	18.29808346152108
900	18.298061420119065
920	18.298057864783342
940	18.297596203689775
960	18.297595972497206
980	18.297015258384555
1000	18.296340803287592
1020	18.296340788518513
1040	18.295958991496555
1060	18.295938631239242
1080	18.295938624476406
1100	18.29593497529462
1120	18.295934975237238
1140	18.29593480066613
1160	18.295842468439968
1180	18.29584229600233
1200	18.295842271216593
1220	18.2217144775376
1240	18.221713542464055
1260	18.169302175264146
1280	18.167383170118747
1300	18.167378414933562
1320	18.16737835286033
1340	18.167378017883387
1360	18.167378007282334
1380	18.167378001772367
1400	18.167377772055016
1420	18.167377761307762
1440	18.167377759033748
1460	18.16737774676482
1480	18.167377746751267
1500	18.167377746411137
1520	18.167377148748113
1540	18.167376573371875
1560	18.16737656626035
1580	18.16734843406732
1600	18.16734811159025
1620	18.167347034947777
1640	18.16734681420284
1660	18.167346811061595
1680	18.16734680740058
1700	18.167346783439292
1720	18.16734678043852
1740	18.16734677451214
1760	18.167343364989833
1780	18.167343362602956
1800	18.167343350836095
1820	18.100632958222814
1840	18.100528238635455
1860	18.058213690935965
1880	18.055318857930818
1900	18.055313583210538
1920	18.05531357719648
1940	18.055313576484174
1960	18.05531357647844
1980	18.055313576478017
2000	18.05531357537128
2020	18.055313575324263
2040	18.055313575236774
2060	18.055313574881207
2080	18.055313574426552
2100	18.055313574364266
2120	18.05531356692907
2140	18.05531354897423
2160	18.055313547482285
2180	18.055313547233396
2200	18.055313545459587
2220	18.05531354538068
2240	18.055313545199635
2260	18.05531354517346
2280	18.055313545172456
2300	18.055313545157762
2320	18.05531354514652
2340	18.05531354514652
2360	18.055313512345787
2380	18.055313512090827
2400	18.05531351201681
2420	17.99688488048239
2440	17.969932925034485
2460	17.948718619050084
2480	17.94363333996571
2500	17.9436297921614
2520	17.94360429222682
2540	17.943604279266303
2560	17.943604279262686
2580	17.943604279262683
2600	17.943604279262622
2620	17.943604279255965
2640	17.94360427925431
2660	17.943604279253233
2680	17.94360427925193
2700	17.94360427925191
2720	17.943604279045957
2740	17.943604278858857
2760	17.94360427885389
2780	17.943604278851836
2800	17.94360427884681
2820	17.94360427884672
2840	17.943604278846703
2860	17.943604278845907
2880	17.943604278845907
2900	17.94360427884395
2920	17.943604278843864
2940	17.94360427883585
2960	17.9436042767746
2980	17.943604276389873
3000	17.943604276389856
3020	17.887928701622062
3040	17.884772354481452
3060	17.85203732895417
3080	17.850197949440123
3100	17.850188306594724
3120	17.850188297449666
3140	17.85018829335253
3160	17.850188293036755
3180	17.85018829303558
3200	17.85018829303558
3220	17.85018829303548
3240	17.85018829303548
3260	17.85018829303548
3280	17.850188293035412
3300	17.850188293035412
3320	17.850188293033778
3340	17.850188293033675
3360	17.850188293033675
3380	17.85018829303344
3400	17.85018829303344
3420	17.85018829303342
3440	17.85018829303341
3460	17.85018829303341
3480	17.850188293033405
3500	17.850188293033405
3520	17.850188293031874
3540	17.850188293031827
3560	17.850188293030733
3580	17.850188293030733
3600	17.850188293030733
3620	17.818592336056717
3640	17.817144471891467
3660	17.785795436121887
3680	17.78419120332763
3700	17.782475516700707
3720	17.78247549776915
3740	17.782475481690657
3760	17.782475480469987
3780	17.78247548046919
3800	17.782475480469177
3820	17.78247548046917
3840	17.78247548046917
3860	17.78247548046917
3880	17.78247548046917
3900	17.782475480469163
3920	17.782475480469152
3940	17.782475480469152
3960	17.782475480469138
3980	17.782475480469138
4000	17.782475480469138
4020	17.782475480469138
4040	17.782475480469138
4060	17.782475480469138
4080	17.782475480469138
4100	17.782475480469138
4120	17.782475480469138
4140	17.782475480469138
4160	17.782475480469124
4180	17.782475480469124
4200	17.782475480469124
4220	17.75482895303577
4240	17.750774173964405
4260	17.722490002119827
4280	17.71878424325069
4300	17.718750557144038
4320	17.71875055410649
4340	17.7187505426272
4360	17.718750542094124
4380	17.718750542090433
4400	17.71875054209043
4420	17.71875054209043
4440	17.71875054209043
4460	17.71875054209043
4480	17.71875054209043
4500	17.71875054209043
4520	17.71875054209043
4540	17.71875054209043
4560	17.71875054209043
