# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	10.0
1	9.812267252674397
4	9.544214310849577
14	9.476957139528764
15	9.100166243004608
27	8.979962155695244
29	8.822025583259677
35	8.57668341891431
41	8.02654987040073
46	7.983171532739308
49	7.882859191789278
52	7.558081049563808
53	7.494739694755072
61	6.988147613605529
66	6.787980769641052
71	6.348725117972782
81	5.708258352211477
96	5.239129675342858
101	4.067712444272057
112	3.8973889194390536
130	3.724470912416408
131	2.884595067104599
138	2.733770278796367
142	1.8956838170112615
146	1.8191838075501794
162	1.3080528122118729
169	0.8252490865133397
179	0.6388072399199523
181	0.32110176655699957
191	0.20603394567285938
196	0.16193039646023394
202	0.14471815806302657
211	0.13976803111486508
241	0.13674645698943375
245	0.13636039392096777
250	0.06411182566184331
277	0.06145954340251497
291	0.059760228950059426
50000	0.059760228950059426
