# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	10.0
5	9.127425724879965
11	8.581886116852395
22	8.569918352912802
23	8.49178518189273
24	7.642661269589136
45	6.700405117194588
51	6.473940160809467
56	5.949884680046584
65	5.9114418498360894
68	5.810580809392047
71	5.308149892059538
79	5.134250398175456
87	4.882549965695386
90	4.157163788135716
112	3.2997039650965605
122	2.760366655819545
128	2.0125812262832543
133	1.9930978775632877
155	1.4939676806779352
163	0.8152186470679738
172	0.6174859834395156
179	0.32907805415957175
191	0.3042298366034197
193	0.2722317367654444
199	0.15708074742195047
212	0.10182689614798311
215	0.09446086611829198
218	0.08075194137919048
223	0.07257461387148714
236	0.06109874821220555
242	0.059760228950059426
50000	0.059760228950059426
