# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	10.0
2	9.548656947527437
7	8.837185519892072
12	8.377776646488744
18	8.306458881219273
23	8.29146832075664
24	8.030036241134042
25	7.378057416833536
39	7.293545834286192
49	6.860060887685095
51	6.34186140161085
58	5.946318093976107
61	4.8003815387299404
74	3.9508237895684
84	3.378686067237832
94	2.8257107459805244
95	1.8511180455301748
104	1.799945964896689
105	1.626304609309377
108	1.430399418288862
109	1.2649234806011695
129	1.0064469897924255
132	0.8560460514177882
158	0.7395477610097522
160	0.7072856242137351
168	0.603414273713111
169	0.5461277198964422
175	0.15207424405361308
206	0.08826792795600345
209	0.06536274061367768
219	0.06131561381735595
231	0.059760228950059426
50000	0.059760228950059426
