# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	10.0
3	9.719493145566469
4	9.530150087430496
21	9.348660752171849
23	9.306608731728064
27	8.81041103977265
32	8.60136285381709
36	8.452224227148964
38	8.448650807089205
42	8.430609198219608
45	7.966825653616593
49	7.926458854482334
51	7.411483385103269
57	7.393027130868912
64	6.8455927553862645
77	5.770702387178766
84	5.481110284736317
97	5.310257916441838
100	4.89219792760666
101	4.790695093976243
105	3.6529840177664803
115	3.3852833093238353
130	2.856602211307928
131	2.289152693294502
149	2.0661006248041214
153	1.037967572710659
168	0.9271703092227853
171	0.8544408283789872
177	0.5700423120376175
201	0.4348223094893083
202	0.3236103671792244
210	0.22594930436716676
213	0.22486440357025597
222	0.16092308353311344
223	0.08771317906096839
236	0.06917505416765862
242	0.06710386138298953
243	0.06582057549383573
246	0.06120170138936728
249	0.06018631022587994
253	0.059760228950059426
50000	0.059760228950059426
