# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	10.0
1	9.906402633158033
2	9.85167982508405
12	9.623994124294384
23	9.356040716232028
24	9.264826397446672
27	8.916169725455912
31	8.656496197601129
33	8.315978638962928
41	8.307067861435323
45	7.990139025251124
51	7.2744803782752365
57	7.143249980548792
65	6.514807204053512
71	6.409049631006235
72	6.163690879813492
86	5.095250046602883
101	4.968956543434747
104	4.363812620143816
106	4.356460818692529
112	3.9293289592933665
122	2.5423874137230627
136	1.75323609014024
153	1.4772227746665811
160	1.2807756434497781
168	1.1965621828411577
171	0.7945785974083655
179	0.6386025199181041
188	0.6012271654778423
190	0.51499862171556
193	0.47583503913284775
196	0.41630768229581305
203	0.19432264355951903
212	0.13603717762654033
220	0.10182856647795777
230	0.06567520344129892
236	0.059760228950059426
50000	0.059760228950059426
