# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	10.0
3	8.946882689785644
14	8.8579746843777
15	8.581529222370337
25	8.414580249807722
27	8.120676494577094
32	7.452528538689262
33	7.277355348699193
48	7.208687330633943
49	6.894649854129946
52	6.402308075279281
53	6.299990500926335
58	6.2156851891491876
65	5.485515004570894
73	5.4818732246594415
74	4.871421098962424
87	4.662909845946083
92	4.014588009046361
97	3.794214850669545
104	3.6040015930099916
111	3.260199419110492
113	3.0951562595890993
118	2.843532829627398
121	2.63947823484192
125	2.1338639117822837
131	1.515262900684433
147	1.466997611432336
150	1.465297372153842
151	1.0130197249686455
155	0.532615131948558
169	0.4995604325776167
175	0.4353563486665485
184	0.33514372851627144
185	0.21528571101746308
194	0.059760228950059426
50000	0.059760228950059426
