# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	10.0
2	9.027156200740125
18	8.846251764379284
22	8.391539587058354
26	8.304455995464775
31	7.811470619136693
42	7.627331976853454
48	6.200478096879103
64	5.74345394039259
67	5.442866846779325
68	5.3209731429047515
71	4.464878561837429
86	4.212569657001705
97	4.0751961737609355
109	2.9574502757252805
116	2.8928902210208634
119	2.8128641212655547
126	1.9721964523395992
132	1.9262807971062337
136	1.86809551195775
141	1.2055270631288764
145	1.0133055910037367
155	0.9843551372389435
158	0.5507986214352494
166	0.4183077857409791
178	0.40564296085073237
181	0.32847757976402564
183	0.22198608093588898
192	0.10597775743704464
193	0.0682999942851931
214	0.06492470152231485
224	0.059760228950059426
50000	0.059760228950059426
