# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	10.0
1	9.942019896745247
3	9.136627054274353
16	9.009041584389736
23	8.8350702507525
26	8.503352845415392
35	8.090317002086126
39	8.074463151883547
41	7.888271694410626
48	7.435389888837369
53	6.452543730008089
62	5.822619691681312
70	5.232343233163469
75	4.457684076514836
85	4.287407248303835
89	3.741319300733004
92	2.733014772961205
108	1.8625016357257547
121	1.5297399066446058
140	1.507693506914497
141	0.7308181309533668
152	0.30887001103800904
166	0.15986885611616866
192	0.09396704738514526
201	0.07738565122968717
203	0.07624367163666836
216	0.06242444357019489
217	0.05984060865228461
222	0.059760228950059426
50000	0.059760228950059426
