# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	10.0
1	9.358920804595368
11	9.160865106131306
13	8.763974800299998
22	8.679140844931508
23	8.183553926052292
29	8.130236651757059
31	7.414207852414666
43	6.54977825579525
52	6.435498706631627
56	6.381272372821969
59	5.192641969878792
62	4.945982409592181
74	4.916951270331955
76	4.70773494206216
79	3.6654693806962273
85	3.0383393562268712
90	2.955980419383952
91	2.6905872007429763
97	2.0305996276959313
104	1.7404814593449487
105	1.7168522441962333
117	1.6173844811749674
125	1.5340115836209767
128	0.6859202699896996
137	0.5291761014580026
141	0.403161390072638
153	0.3513997240064272
161	0.28571658199465527
165	0.24303367382334706
174	0.14480949983559416
175	0.12167207121947538
193	0.06351914363566791
209	0.060464214301749045
211	0.059760228950059426
50000	0.059760228950059426
