# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	10.0
2	9.829493589278004
5	9.450089351250071
9	9.030266870759174
11	8.61256655374415
21	8.123249851200573
23	7.783876677876661
34	7.75320996557674
37	7.685763232261043
40	7.041251611833615
43	6.85352219650758
48	6.8377867593776305
49	6.4027347790598235
51	6.086462642019913
54	5.9891377522670455
63	5.402671808240483
73	5.309579265426839
77	4.778136387006548
81	4.024792880515126
92	3.170752170102633
103	3.02631080228725
109	2.6921009088100956
112	2.4680852125804296
115	2.287350588280121
120	2.2713022148852597
122	1.408309211798708
128	1.1790224455236946
134	0.9571357078675271
140	0.937435950608357
144	0.34404706264754525
160	0.28606910939137
164	0.1175778099074394
182	0.059760228950059426
50000	0.059760228950059426
