# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	21.84802295443116
5	21.848022853755666
10	21.848017453307385
15	21.847844626685777
20	21.842337744096465
25	21.68819146107326
30	21.186657384342748
35	21.18665737742193
40	21.18665701616995
45	21.18664546461932
50	21.1862838436154
55	21.18397731532015
60	21.18397731532015
65	15.810628177511658
70	15.725835582378192
75	15.725835582378192
80	15.725835582378192
85	15.725835582378192
90	15.725835582378192
95	15.725835582378192
100	15.725835582293017
105	15.725835579278105
110	15.725835482783609
115	15.725832395099975
120	15.725733732940018
125	15.725309153655218
130	15.71200910869508
135	15.292313282397211
140	6.441472445193466
145	0.05869510358599325
150	0.05869510358599325
155	0.05869510358599325
160	0.05869510358599325
165	0.05869510358599325
170	0.05869510358599325
175	0.05869510358599325
180	0.05869510358599325
185	0.05869510358599325
190	0.05869510358599325
195	0.05869510358599325
200	0.05869510358599325
205	0.05869510358599325
210	0.05869510358599325
215	0.05869510358599325
220	0.05869510358599325
225	0.05869510358599325
230	0.05869510358599325
235	0.05869510358599325
240	0.05869510358599325
245	0.04056800464275761
250	0.029880114475029713
255	0.029880114475029713
260	0.029880114475029713
265	0.029880114475029713
270	0.029880114475029713
275	0.029880114475029713
280	0.029880114475029713
285	0.029880114475029713
290	0.029880114475029713
295	0.029880114475029713
300	0.029880114475029713
305	0.029880114475029713
310	0.029880114475029713
315	0.029880114475029713
320	0.029880114475029713
325	0.029880114475029713
330	0.029880114475029713
335	0.029880114475029713
340	0.029880114475029713
345	0.029880114475029713
350	0.029880114475029713
355	0.029880114475029713
360	0.029880114475029713
365	0.029880114475029713
370	0.029880114475029713
375	0.029880114475029713
380	0.029880114475029713
385	0.029880114475029713
390	0.029880114475029713
395	0.029880114475029713
400	0.029880114475029713
405	0.029880114475029713
410	0.029880114475029713
415	0.029880114475029713
420	0.029880114475029713
425	0.029880114475029713
430	0.029880114475029713
435	0.029880114475029713
440	0.029880114475029713
445	0.029880114475029713
450	0.029880114475029713
455	0.029880114475029713
460	0.029880114475029713
465	0.029880114475029713
470	0.029880114475029713
475	0.029880114475029713
480	0.029880114475029713
485	0.029880114475029713
490	0.029880114475029713
495	0.029880114475029713
500	0.029880114475029713
505	0.029880114475029713
510	0.029880114475029713
515	0.029880114475029713
520	0.029880114475029713
525	0.029880114475029713
530	0.029880114475029713
535	0.029880114475029713
540	0.029880114475029713
545	0.029880114475029713
550	0.029880114475029713
555	0.029880114475029713
560	0.029880114475029713
565	0.029880114475029713
570	0.029880114475029713
575	0.029880114475029713
580	0.029880114475029713
585	0.029880114475029713
590	0.029880114475029713
595	0.029880114475029713
600	0.029880114475029713
605	0.029880114475029713
610	0.029880114475029713
615	0.029880114475029713
620	0.029880114475029713
625	0.029880114475029713
630	0.029880114475029713
635	0.029880114475029713
640	0.029880114475029713
645	0.029880114475029713
650	0.029880114475029713
655	0.029880114475029713
660	0.029880114475029713
665	0.029880114475029713
670	0.029880114475029713
675	0.029880114475029713
680	0.029880114475029713
685	0.029880114475029713
690	0.029880114475029713
695	0.029880114475029713
700	0.029880114475029713
705	0.029880114475029713
710	0.029880114475029713
715	0.029880114475029713
720	0.029880114475029713
725	0.029880114475029713
730	0.029880114475029713
735	0.029880114475029713
740	0.029880114475029713
745	0.029880114475029713
750	0.029880114475029713
755	0.029880114475029713
760	0.029880114475029713
765	0.029880114475029713
770	0.029880114475029713
775	0.029880114475029713
780	0.029880114475029713
785	0.029880114475029713
790	0.029880114475029713
795	0.029880114475029713
800	0.029880114475029713
805	0.029880114475029713
810	0.029880114475029713
815	0.029880114475029713
820	0.029880114475029713
825	0.029880114475029713
830	0.029880114475029713
835	0.029880114475029713
840	0.029880114475029713
845	0.029880114475029713
850	0.029880114475029713
855	0.029880114475029713
860	0.029880114475029713
865	0.029880114475029713
870	0.029880114475029713
875	0.029880114475029713
880	0.029880114475029713
885	0.029880114475029713
890	0.029880114475029713
895	0.029880114475029713
900	0.029880114475029713
905	0.029880114475029713
910	0.029880114475029713
915	0.029880114475029713
920	0.029880114475029713
925	0.029880114475029713
930	0.029880114475029713
935	0.029880114475029713
940	0.029880114475029713
945	0.029880114475029713
950	0.029880114475029713
955	0.029880114475029713
960	0.029880114475029713
965	0.029880114475029713
970	0.029880114475029713
975	0.029880114475029713
980	0.029880114475029713
985	0.029880114475029713
990	0.029880114475029713
995	0.029880114475029713
1000	0.029880114475029713
1005	0.029880114475029713
1010	0.029880114475029713
1015	0.029880114475029713
1020	0.029880114475029713
1025	0.029880114475029713
1030	0.029880114475029713
1035	0.029880114475029713
1040	0.029880114475029713
1045	0.029880114475029713
1050	0.029880114475029713
