# 2.564e-16 -3.007e-16 -4.103e-16 4.499e-17 -1.010e-16 4.175e-17 1.565e-16 1.104e-16 -4.764e-16 1.683e-17 2.543e-17 -3.266e-17 -1.383e-16 1.560e-16 3.408e-17 -1.064e-16 2.031e-16 -3.776e-16 -8.852e-17 6.427e-16
0	4.440892098500626E-16
20	4.440892098500626E-16
40	4.440892098500626E-16
60	4.440892098500626E-16
80	4.440892098500626E-16
100	4.440892098500626E-16
120	4.440892098500626E-16
140	4.440892098500626E-16
160	4.440892098500626E-16
180	4.440892098500626E-16
200	4.440892098500626E-16
220	4.440892098500626E-16
240	4.440892098500626E-16
260	4.440892098500626E-16
280	4.440892098500626E-16
300	4.440892098500626E-16
320	4.440892098500626E-16
340	4.440892098500626E-16
360	4.440892098500626E-16
380	4.440892098500626E-16
400	4.440892098500626E-16
420	4.440892098500626E-16
440	4.440892098500626E-16
460	4.440892098500626E-16
480	4.440892098500626E-16
500	4.440892098500626E-16
520	4.440892098500626E-16
540	4.440892098500626E-16
560	4.440892098500626E-16
580	4.440892098500626E-16
600	4.440892098500626E-16
620	4.440892098500626E-16
640	4.440892098500626E-16
660	4.440892098500626E-16
680	4.440892098500626E-16
700	4.440892098500626E-16
720	4.440892098500626E-16
740	4.440892098500626E-16
760	4.440892098500626E-16
780	4.440892098500626E-16
800	4.440892098500626E-16
820	4.440892098500626E-16
840	4.440892098500626E-16
860	4.440892098500626E-16
880	4.440892098500626E-16
900	4.440892098500626E-16
920	4.440892098500626E-16
940	4.440892098500626E-16
960	4.440892098500626E-16
980	4.440892098500626E-16
1000	4.440892098500626E-16
1020	4.440892098500626E-16
1040	4.440892098500626E-16
1060	4.440892098500626E-16
1080	4.440892098500626E-16
1100	4.440892098500626E-16
1120	4.440892098500626E-16
1140	4.440892098500626E-16
1160	4.440892098500626E-16
1180	4.440892098500626E-16
1200	4.440892098500626E-16
1220	4.440892098500626E-16
1240	4.440892098500626E-16
1260	4.440892098500626E-16
1280	4.440892098500626E-16
1300	4.440892098500626E-16
1320	4.440892098500626E-16
1340	4.440892098500626E-16
1360	4.440892098500626E-16
1380	4.440892098500626E-16
1400	4.440892098500626E-16
1420	4.440892098500626E-16
